la,Current Price (smoothed) GVA (B) per hour worked indices,Productivity Hours,Productivity Jobs,Current Price (smoothed) GVA (B) per hour worked
E06000001,72.2," 925,712 "," 31,423 ",30.2
E06000002,81.5," 1,950,534 "," 69,036 ",34.1
E06000003,74.2," 1,249,789 "," 42,876 ",31.1
E06000004,103.1," 2,633,708 "," 86,896 ",43.2
E06000005,74.3," 1,804,718 "," 56,724 ",31.1
E06000006,115.3," 1,922,986 "," 66,712 ",48.3
E06000007,90.1," 5,553,707 "," 156,011 ",37.7
E06000008,79.5," 2,251,156 "," 75,630 ",33.3
E06000009,72.3," 2,047,402 "," 65,424 ",30.3
E06000010,81.3," 3,875,485 "," 130,040 ",34.0
E06000011,97.4," 4,446,889 "," 143,724 ",40.8
E06000012,87.3," 2,068,736 "," 71,617 ",36.6
E06000013,104.9," 2,365,641 "," 81,034 ",43.9
E06000014,103.9," 3,547,414 "," 123,934 ",43.5
E06000015,90.8," 4,335,791 "," 142,580 ",38.0
E06000016,84.7," 5,432,422 "," 181,222 ",35.5
E06000017,88.3," 529,741 "," 19,779 ",37.0
E06000018,80.9," 6,692,226 "," 220,594 ",33.9
E06000019,78.6," 2,647,606 "," 98,217 ",32.9
E06000020,83.5," 3,390,839 "," 96,308 ",35.0
E06000021,78.8," 3,818,255 "," 127,575 ",33.0
E06000022,81.4," 2,894,237 "," 104,717 ",34.1
E06000023,87.3," 10,543,989 "," 324,733 ",36.6
E06000024,85.7," 2,768,359 "," 98,350 ",35.9
E06000025,137.5," 5,024,039 "," 171,412 ",57.6
E06000026,81.1," 3,901,932 "," 128,221 ",34.0
E06000027,66.1," 1,676,475 "," 55,222 ",27.7
E06000030,148.2," 3,700,278 "," 115,750 ",62.1
E06000031,91.6," 3,561,703 "," 124,794 ",38.3
E06000032,81.5," 3,650,292 "," 116,307 ",34.1
E06000033,74.7," 1,865,651 "," 67,119 ",31.3
E06000034,95.9," 2,508,136 "," 79,067 ",40.2
E06000035,93.5," 3,479,614 "," 110,511 ",39.2
E06000036,123.1," 2,115,948 "," 65,300 ",51.6
E06000037,121.2," 3,513,063 "," 110,126 ",50.8
E06000038,115.8," 4,213,972 "," 129,822 ",48.5
E06000039,163.0," 2,967,155 "," 87,539 ",68.2
E06000040,118.9," 3,372,426 "," 102,958 ",49.8
E06000041,146.8," 3,123,674 "," 96,382 ",61.5
E06000042,120.8," 6,213,999 "," 192,063 ",50.6
E06000043,112.7," 4,317,898 "," 166,046 ",47.2
E06000044,99.3," 3,424,191 "," 120,066 ",41.6
E06000045,112.7," 3,748,754 "," 123,118 ",47.2
E06000046,84.7," 1,687,493 "," 61,220 ",35.5
E06000047,86.0," 6,046,457 "," 202,840 ",36.0
E06000049,113.3," 6,581,785 "," 214,139 ",47.4
E06000050,114.4," 5,154,016 "," 181,350 ",47.9
E06000051,77.3," 4,844,832 "," 154,485 ",32.4
E06000052,78.1," 8,064,500 "," 274,989 ",32.7
E06000053,104.6," 26,653 ", 889 ,43.8
E06000054,97.1," 7,041,796 "," 250,017 ",40.7
E06000055,80.3," 2,729,172 "," 85,993 ",33.6
E06000056,93.1," 3,448,601 "," 117,298 ",39.0
E06000057,83.3," 3,430,209 "," 119,171 ",34.9
E06000058,94.2," 6,318,279 "," 207,123 ",39.5
E06000059,84.6," 5,286,855 "," 172,458 ",35.4
E06000060,95.9," 8,897,622 "," 276,367 ",40.2
E06000061,75.4," 5,177,883 "," 167,070 ",31.6
E06000062,91.3," 7,397,994 "," 233,676 ",38.2
